,Date,Review,UserName
70,6-Jan-18,"IÂ?ve had an iPhone since the day it was released, upgraded to every version too. Hate the iPhone X. Too heavy and not even remotely close to similar functions as previous models. Also, the notch at the top of the screen is distracting the o say the least. Going to take it back tomorrow and start using the 7 again. ",Anonymous
71,5-Jan-18,"Anonymous, 05 Jan 2018Nah, you get your facts right again. The Samsung Galaxy S8 has BOTH, the sub-company of Samsun... moreHow do u mean Samsung developed Amoled back in 2015? Sure it was in 2011 or earlier? ",Ash
72,5-Jan-18,"Anonymous, 05 Jan 2018You didnÂ?t roast me at all, fanboy. Like I said, you just got 3 more grey hairs and shortened... morePeople prefer Samsung's display colors ect, people prefer iPhone's screens. It's all what the user wants, I'd say Samsung has the better display ""IMO"" pixel density ect. Also nobody can say apples display is better due to the fact it's Samsung's fantastic hardware which they've used.",Ash
73,5-Jan-18,"Anonymous, 05 Jan 2018Nah, you get your facts right again. The Samsung Galaxy S8 has BOTH, the sub-company of Samsun... moreYou didnÂ?t roast me at all, fanboy. Like I said, you just got 3 more grey hairs and shortened your life by a few days with that outrage. I got way more knowledge than you. I talk about OLED, not Â?Super AMOLEDÂ? Samsung Marketing bs. Look on the Internet, iPhone X Display is the best, itÂ?s a fact. But that was just a sidenote. Another specific of Fanboys, just picking out one special sentence, ignoring the rest, and centering the comment around that, making himself look like a fool.",Anonymous
74,5-Jan-18,"Anonymous, 05 Jan 2018Nah, you get your facts right again. The Samsung Galaxy S8 has BOTH, the sub-company of Samsun... moreWhy do you have to be so aggressive. I also was able to talk normally to you. Samsung fanboys disgust me. Sitting there in the basement of their grandma, no job, just freaking out in front of their old PC about anything that has to do with Apple.",Anonymous
75,5-Jan-18,"Anonymous, 05 Jan 2018Oh, and also, Xbox and Nokia aren't Apple are they?? Nobody said that Nokia introduced Face ID. I said that Microsoft introduced iris scanner. Samsung copied it, simple as that.
 
I canÂ?t completely say if the Kinect is really that similar to Face ID, but if so, Apple copied it, simple as that (even though it is still some work to modernize it and make it so small)
 
IÂ?m not a fanboy, IÂ?m able to say if Apple copies something. You obviously donÂ?t by blindly including Nokia (probably meant Microsoft) even though apple has nothing to do with iris scanning. Watch your facts..",Anonymous
76,5-Jan-18,"Anonymous, 05 Jan 2018Dude, stop living in the past..all redundant features it's 2018 already.Redundant?!?!?!? We still need water and dust proof phones, DON'T WE?!?!?",Anonymous
77,5-Jan-18,I phone x is so cool i love it.,MEEP MEEP the SHEEP
78,5-Jan-18,"Anonymous, 05 Jan 2018Ok I'll just go over the facts

Microsoft Xbox had FaceID first (Kinect). Samsung never had ... moreOh, and also, Xbox and Nokia aren't Apple are they?? ",Anonymous
79,5-Jan-18,"Anonymous, 05 Jan 2018Ok I'll just go over the facts

Microsoft Xbox had FaceID first (Kinect). Samsung never had ... moreNah, you get your facts right again. The Samsung Galaxy S8 has BOTH, the sub-company of Samsung is part of Samsung, which is still Samsung. ""The best screen ever"" huh?? OLED screens can burn. Sorry, but physics is pretty stubborn. Samsung developed Super AMOLED screen back in 2015, which had higher quality specifications than and OLED. You pay $1000 to go back in time 3 years and get mugged. And you tell me to face facts when you say ""Apple's screen is better, blah, blah, blah"" Now tell me, is that a fact or an opinion?? It would be a fact ONLY if you provide incorrect specifications and try to roast me with the wrong information.
 
YOU need to get your facts right. Don't reply to this, please. I'll just roast you again.",Anonymous
80,5-Jan-18,"AshokRahi, 02 Jan 2018No home button, no headphone jack, no ip68 and the most expensive phone.

What is this thing?Dude, stop living in the past..all redundant features it's 2018 already.",Anonymous
81,5-Jan-18,"Anonymous, 05 Jan 2018If you all like the iPhone X so much, thank Samsung! Samsung had Face ID first, and Samsung ma... moreOk I'll just go over the facts
 
Microsoft Xbox had FaceID first (Kinect). Samsung never had FaceID, just an iris scanner, which is a different technology. It analyses the iris, not the face (hence the names). And by the way, the Lumia 950 was the first to have this.
 
The display is developed by Apple. It is the best display in any smartphone, better than S8 and Note 8. It is manufactured by a Samsung sub company. So the display does not have much to do with the phone company samsung.
 
I would say: get your facts right",Anonymous
82,5-Jan-18,"If you all like the iPhone X so much, thank Samsung! Samsung had Face ID first, and Samsung makes the screen for Apple. Watch your facts, people. ",Anonymous
83,5-Jan-18,"JayC, 03 Jan 2018The best phone there is in the market. Overall experience is phenomenal. Amazing design with g... moreTrue....i too i have the same problem lol. Cause i want to buy one but due to its high cost i cant....people complain about iphone x but for me i dnt thnk so iphone x have any lag or bugg what ever it is, but the main reason people complain about the iphone x is because they including me cant effort to buy......any way iphone x wait till the price drop...",Anonymous
84,4-Jan-18,"mj1234, 03 Jan 2018it did not start w/ 11.1.1 it was 11.0.1No",Anonymous
85,4-Jan-18,"Anonymous, 04 Jan 2018used note 8 for 3 months...sold it to buy iphone X..now i am regretting my decision ...only th... moreThe worst decision you have ever taken to buy the best phone of 17 (note8).. don't make this kinda mistake again",Apple lover
86,4-Jan-18,"Anonymous, 04 Jan 2018used note 8 for 3 months...sold it to buy iphone X..now i am regretting my decision ...only th... moreMy brother has S8 and I have the iphone X. I like the X better cause it's so fast and smooth. I have it for more than a month now and no issues or whatsoever. It's almost a perfect phone for me. A lot of apps and high quality games now support the iphone X full screen.",JayC
87,4-Jan-18,"Saadi bd, 27 Dec 2017opinion from personal usages.. umm a android user from beginning...... i had used samsung top ... moreused note 8 for 3 months...sold it to buy iphone X..now i am regretting my decision ...only thing i loved about ios/iphones....is almost zero lag...but damn iphone x is laggy and buggy...some times the raise to wake wont work..some times it wont switch apps...and at times it would restart randomly.... ",Anonymous
88,4-Jan-18,"Anonymous, 03 Jan 2018This phone is really good. Better than what I expected. Display is just phenomenal with a real... moreDid you ever hold those model you mentioned latter? Lier",nahid070
89,3-Jan-18,it did not start w/ 11.1.1 it was 11.0.1,Anonymous
90,3-Jan-18,The best phone there is in the market. Overall experience is phenomenal. Amazing design with great Oled screen. The only thing that most people can complain about this phone is the price!,JayC
91,3-Jan-18,It is a good phone in all respects but battery life bad than other phone. The battery life is maximum 6to 7 hrs after normal use,Niranjan Mohapatra
92,3-Jan-18,"This phone is really good. Better than what I expected. Display is just phenomenal with a really great design. It's really comfortable to hold and in MY opinion, better to hold than the S8, G6, XZ1 and Note 8. Camera is great and wouldn't really matter if it's better or worse than the Pixels or Galaxies, almost all flagship phone cameras perform the same nowadays.",Anonymous
93,3-Jan-18,Iphone X is really good!,habibi
94,2-Jan-18,It is a good phone in all respects but battery life bad than other phone. The battery life is maximum 6to 7 hrs after normal use,Niranjan Mohapatra
95,2-Jan-18,"JD , 27 Dec 2017no finger print Best opinion ever, very informative, thank you",MG
96,2-Jan-18,Experiencing crackling/buzzing sound from the top speaker (earpiece) at high volume levels (more than 50%). Apple support says it's normal but it isn't because a friend of mine has the same phone and doesn't have this issue. They are not ready to replace it. What should be done?,Arfa
97,2-Jan-18,"Gryphus0, 04 Nov 2017I just compared my Xiaomi Redmi 3S with this fancy-pants, would be majorly dissapointed with i... morenice comparison Iphone X and Redmi 3S. LOL",Anonymous
98,2-Jan-18,"I may be part of the minority, but even as a fan of apple, I wouldnÂ?t get this thing. I canÂ?t stand phones with minimal bezels. At least the bottom bezel to house the home button and some space to absorb any accidental palm fat taps.",Anonymous
99,2-Jan-18,"No home button, no headphone jack, no ip68 and the most expensive phone.
 
What is this thing?",AshokRahi
100,2-Jan-18,"Gerald, 28 Dec 2017Seriously apple changes the screen type To Amoled in 2017 something android had back when? I f... moreYou are correct in every way, the iPhone X offers really nothing that is new, if they are, those would just be gimmicks (like the animation thing). However, I must admit that the design is gorgeous. I am an Android lover, not an Apple hater, so I like give compliment when it us due. ",Anonymous
101,2-Jan-18,"i bought it and it have various issue; screen respond, wifi connection, battery drainage, overheating, etc 
it even go crazy as if it have a virus. i shot it live, watch it: https://youtu.be/oynygdF8PP8 ",Anonymous
102,1-Jan-18,"MarchMonster13th, 01 Jan 2018battery capacity..uhrmm..no thanks. im not just heavy user, im HARDCORE user.So what smartphone will you choose that has the equivalent  specs and  will also give you you far more screen on time than the X? ",.
103,1-Jan-18,"battery capacity..uhrmm..no thanks. im not just heavy user, im HARDCORE user.",Anonymous
104,1-Jan-18,"Notch top of Screen, is main culprit, only for Selfie Camera Blackened 2cm of it! Overhaul appearance is Pathetic. Why not slow down, Who Nitwits want 1K worth cell. ",Anonymous
105,1-Jan-18,"., 30 Dec 2017""The Note 8 is just the same waste of money as the iPhone X""

Why is anything a waste of mon... moreNote 8 has more gigs of RAM 1440p screen spen cheaper Android meaning more customizable and fast  
 charging and head phone jack better front facing camera 1440 p front facing camera so yeah not waste of money
",Bayb
106,1-Jan-18,iPhone X going for $ 1800 !!! WTF,DIME
107,31-Dec-17,"Sam, 31 Dec 2017i don't have the note 8 or the i phone X, just got the S7 edge instead and saved some money to... moreU did great by that. Happy new year, written from an iPhone 7.",Anonymous
108,31-Dec-17,"How come, 20 million sales targets achieved, when only one model per year! Plenty of dumbfounds in world to make Apple gain its NYSE index. Useless Worthless & Attract less! ",Anonymous
109,31-Dec-17,"i don't have the note 8 or the i phone X, just got the S7 edge instead and saved some money to celebrate New Year's eve, couldn't be more happy :-) Wishing you all and your families a fantastic 2018.",Sam
110,30-Dec-17,"Anonymous, 30 Dec 2017I will now try to analyze this collection of words 

1. The Note 8 is just the same waste of... more""The Note 8 is just the same waste of money as the iPhone X""
 
Why is anything a waste of money if you can afford it and enjoy the product? 
 
You could argue that it could be overpriced, but to say they are a waste of money is to me an indication of someone who is both jealous and poor. ",.
111,30-Dec-17,"Zeeshan khan 1, 30 Dec 2017I Love my note 8 I used Iphone x is waste of money1000 S phone no t include fast charger ShameI will now try to analyze this collection of words 
 
1. The Note 8 is just the same waste of money as the iPhone X. They are both heavily overpriced, forming the new Â?super-premiumÂ? or how you want to call it segment (you can see this on TechAltar) 
2. How long did you use the iPhone X? 5 mins in the shop? If so, your point is invalid. 
3. It does not include a fast charger. But that is just a little detail which does not mess up the whole phone. 
4. Stop being a fanboy. Accept that both phones are great phones and when you see somebody with an IPhone X, donÂ?t say it is worse than yours. Just say they are both really good. And donÂ?t think he is stupid because he/she paid 1000 Â? for an iPhone, because you also paid 1000 Â? for a phone which is not really different.",Anonymous
112,30-Dec-17,"Apple, a dual SIM iPhone X please. Please, please, pretty please.  
Better still, a dual SIM version of all your phones, please. That would do make tons of people's day.  
Do that for us, your loyal fans, we beg you in the name of Steve Jobs, may his soul rest in perfect peace. PLEASE!",Cruxitiv
113,30-Dec-17,"Luxor, 28 Dec 2017Smooth and no lag. Hahaha. Wait for a few months till you received special 'update' to slow do... morehahaha",Anonymous
114,30-Dec-17,"kuthi, 28 Dec 2017i using note 8 only is goodI Love my note 8 I used Iphone x is waste of money1000 S phone no t include fast charger Shame",Anonymous
115,30-Dec-17,"Im using this phone, got it from USA for 70k. It is awesome. If ur planning for long term take this. If u handle properly u can use it for 4-5 years happily. ",Anonymous
116,30-Dec-17,"Note that there is no 128GB option for internal storage; it's either 64GB or 256GB, and no SD card slot, despite 128GB being a very popular option for smartphone internal memory size.
 
Thus, people who feel that 64GB is insufficient for them are forced to buy the 256GB version and pay extra $150, which is a lot for this amount of extra memory. Thank you, Apple  ",Anonymous
117,29-Dec-17,Big mispriced prediction!,CCE
118,29-Dec-17,edition limited exclusive?,dca
119,29-Dec-17,"Anonymous, 27 Dec 2017Sir, 

Your logic is flawed. They do slow down the older phones, but it isn't without a reas... moreDo you not at least admit that Apple should of been upfront with their customers as TO what they were doing? 
 
You seem to be very defensive in what I regard as pretty underhanded practices.

http://www.bbc.co.uk/news/technology-42508300 ",.
120,28-Dec-17,"Luxor, 28 Dec 2017Smooth and no lag. Hahaha. Wait for a few months till you received special 'update' to slow do... moreIphone x is awful phone phone as matey said wait for the update to make you phone turn from hare to tortoise ",ram1
121,28-Dec-17,"Anonymous, 27 Dec 2017Dont underestimated before you buy and try apple.before i use ip7,and then i fall in love with... morei using note 8 only is good",kuthi
122,28-Dec-17,"Anonymous, 27 Dec 2017Dont underestimated before you buy and try apple.before i use ip7,and then i fall in love with... moreSo, your conclusion is to buy iphone x.for the sake of no lag in gaming. Is that all people do with iphone these day? Gaming? Ok. Lets use your idea for marketing and see if it sells better. ""Please buy iphone x for better gaming because only iphone x can do gaming better than any other phone in the entire planet earth"". ",Anonymous
123,28-Dec-17,"Saadi bd, 27 Dec 2017opinion from personal usages.. umm a android user from beginning...... i had used samsung top ... moreSmooth and no lag. Hahaha. Wait for a few months till you received special 'update' to slow down your $1000 iphone x. ",Anonymous
124,28-Dec-17,"ducle2502, 27 Dec 2017I have been loyal to Android for 5 years, but I must say this is one stunning device. Absolute... moreSeriously apple changes the screen type To Amoled in 2017 something android had back when? I forget it was so long ago. Nothing's changed with iPhone x except adding wireless charging bigger screen what else? Nothing really. Android has had all this hardware already, but then again it's apple ""so it must be new"" Oh and as for the Fast performance at then minute don't get too used to it because when the Next iPhone comes out Apple will push their Magic Throttle Button. ",Gerald
125,28-Dec-17,"Saadi bd, 27 Dec 2017opinion from personal usages.. umm a android user from beginning...... i had used samsung top ... moreAll i read is Lies ",User
126,28-Dec-17,"Saadi bd, 27 Dec 2017opinion from personal usages.. umm a android user from beginning...... i had used samsung top ... moreLOL.  same.  I used apple for years, bought the note 8, tried it, returned it after 13 days got iphone x, I'm very happy now.",Anonymous
127,27-Dec-17,opinion from personal usages.. umm a android user from beginning...... i had used samsung top level smartphone.... but after ip x release i bought it to try ios..... then 12 days later i sold it and bought samsung note 8 i thought it would better then ip but i was wrong 1 days later i bought again a ip x...... now i hate android.... ios got no lag or issue its run smooth and graphics is more better then android... i played modern combat versus in both but note 8 graphics is like sony ps2 in 2017.. u know what i mean..... dont judge phone by opinion use it and then compare...  no offense.... peace. ,Anonymous
128,27-Dec-17,no finger print ,JD 
